Zip,Kommunkod,Lanskod,Lattitud,Longitud
83541,2309,23,63.2989255153308,14.4941457986196
83591,2309,23,63.278070306547,14.4007149893231
83592,2309,23,63.4483299622315,14.4807718276284
83593,2309,23,63.4295707994862,13.7545703169717
83594,2309,23,63.3856366575344,14.4942341462206
83595,2309,23,63.2981443970662,14.2314953338051
83631,2380,23,63.32082981271,14.8488571077917
83691,2380,23,63.2692271591788,14.9487674637077
83692,2380,23,63.3705834987,14.9158657256431
83693,2380,23,63.4220080833541,15.0275141274703
83694,2309,23,63.2451157296605,14.5654088122728
83695,2309,23,63.2646883389971,14.6240290292418
84010,2260,22,62.5145440666717,16.0352813269301
84012,2260,22,62.4354890122519,16.0703817247034
84013,2260,22,62.4941816010463,16.3323815659378
84024,2260,22,62.463152684963,14.9005146009297
84030,2326,23,62.417392811595,14.4673766787924
84031,2326,23,62.8011130307655,13.8416119739449
84032,2326,23,62.5218743308213,14.1472341802976
84034,2326,23,62.7639526281806,13.2974459163516
84035,2326,23,62.8496500663897,12.6345337120253
84040,2326,23,62.7498360684891,14.4563628322636
84050,2305,23,62.9265781714799,15.2113059403948
84058,2305,23,62.9562900175459,15.036315622185
84060,2305,23,62.7423067556197,15.4097677132397
84064,2305,23,62.9500100907133,16.0637988185613
84067,2305,23,62.7739429362634,16.1786697717558
84070,2303,23,63.1704533360689,16.2720076620462
84073,2303,23,62.9826392959657,16.6910490299819
84080,2361,23,61.7955823070584,13.9074192493183
84085,2361,23,62.1164200287788,13.1807002975672
84090,2361,23,62.1868090304748,14.987214642477
84091,2361,23,62.3276575988599,14.0797516283241
84092,2361,23,62.5490333596134,13.7706081154428
84093,2361,23,62.4269376349041,13.3135312042531
84094,2361,23,62.3477793337239,12.635435899882
84095,2361,23,62.6256975113186,12.6679822275727
84096,2361,23,62.5221195157379,12.7638527052577
84097,2361,23,62.6904250369287,12.3448776476571
84098,2361,23,62.5710288598109,12.2312568957842
84131,2260,22,62.5244884421798,15.6370657301388
84132,2260,22,62.5251464073511,15.6842304959214
84133,2260,22,62.5273992117151,15.6570893629187
84134,2260,22,62.5173269644618,15.6787823532846
84144,2260,22,62.5045433226055,15.4837413638169
84191,2260,22,62.5030086294285,15.5877574353779
84192,2260,22,62.5508254716192,15.6358468654534
84193,2260,22,62.3819594137539,15.3587965228306
84194,2260,22,62.514617971648,15.3216378963167
84196,2260,22,62.4612631360716,15.8329439235929
84197,2260,22,62.6140239604634,15.8982626433961
84231,2361,23,61.9965802325828,14.3684472088807
84232,2361,23,62.0440317526845,14.3523900125806
84233,2361,23,62.0376908723626,14.3795085152107
84291,2361,23,62.1268697363699,13.6512278733068
84292,2361,23,62.1524777166564,14.5317958348004
84293,2361,23,61.9490078375081,14.8380007422541
84294,2361,23,62.0336723004893,14.2174142017511
84299,2361,23,62.1669853702053,12.9724187929368
85229,2281,22,62.3809500786274,17.3608564342023
85230,2281,22,62.3926122038571,17.2937404360646
85231,2281,22,62.3893277955325,17.3110848259176
85232,2281,22,62.3898866103103,17.304338721368
85234,2281,22,62.3951422608011,17.2924250201618
85235,2281,22,62.3844136081268,17.3022962313239
85236,2281,22,62.3871726440393,17.2989026331958
85237,2281,22,62.3907243745838,17.2883749613321
85238,2281,22,62.3755167049256,17.3100976026943
85239,2281,22,62.3841373274753,17.2895038512874
85240,2281,22,62.3716515938562,17.2978174429932
85350,2281,22,62.3965095046136,17.2519824006796
85351,2281,22,62.3900748961178,17.2645117849952
85352,2281,22,62.3908357773448,17.25439256575
85353,2281,22,62.3880788827701,17.2672897061323
85356,2281,22,62.3841419256017,17.2773180986002
85357,2281,22,62.3713655704331,17.2483406696759
85460,2281,22,62.3754542129438,17.3272858411972
85461,2281,22,62.3794678253375,17.3366077485724
85462,2281,22,62.3728860709512,17.3457075034381
85463,2281,22,62.3752673306121,17.3571768136402
85466,2281,22,62.3506485399394,17.3930818368203
85467,2281,22,62.34111917189,17.3812065999965
85468,2281,22,62.3467921452856,17.3335223444548
85590,2281,22,62.3792394797714,17.1372193158365
85630,2281,22,62.3991434201954,17.3408643775273
85631,2281,22,62.4035143342399,17.3476712306559
85632,2281,22,62.4005431092473,17.3655371255743
85633,2281,22,62.3932915578341,17.3511399644436
85634,2281,22,62.4079972327605,17.3787925155747
85640,2281,22,62.4013335150704,17.3018417168743
85641,2281,22,62.3969938482597,17.323264271732
85642,2281,22,62.4003360247626,17.3209359330877
85643,2281,22,62.4074284659415,17.316825418954
85644,2281,22,62.4037825469397,17.334121464901
85645,2281,22,62.3996434325406,17.3325761407512
85650,2281,22,62.4204663739617,17.3488908335029
85651,2281,22,62.4275220456535,17.3361547529841
85652,2281,22,62.422465632017,17.3352842964155
85653,2281,22,62.417368477671,17.3230973721076
85730,2281,22,62.4060070830242,17.2776069759946
85731,2281,22,62.4114300621397,17.2896150065007
85732,2281,22,62.4112545677104,17.2659791739679
85733,2281,22,62.4123136402524,17.2541807113221
85734,2281,22,62.4171532994223,17.2639051534518
85735,2281,22,62.4216604585867,17.2866687957513
85740,2281,22,62.4053620529796,17.2481614925305
85741,2281,22,62.4043017349528,17.2618646472705
85742,2281,22,62.4060528078785,17.2505728810689
85750,2281,22,62.4140525579443,17.2206980135696
85751,2281,22,62.4345409308785,17.2685086062114
85752,2281,22,62.4235581368788,17.2189753516896
85753,2281,22,62.4425655210114,17.3229017439174
86013,2281,22,62.4012813883949,16.6262394499105
86025,2281,22,62.5190407802146,16.9701883419783
86030,2262,22,62.515230911165,17.4141739981884
86032,2262,22,62.5057900974727,17.406834037884
86035,2262,22,62.4870876687238,17.6259170666529
86040,2281,22,62.612814485269,17.0969600736612
86041,2281,22,62.7641347781581,16.7335400485361
86131,2262,22,62.4874349032684,17.324828880975
86132,2262,22,62.480176277073,17.3370335528789
86133,2262,22,62.4932645732334,17.3548133196324
86134,2262,22,62.4811199266311,17.2999644948525
86135,2262,22,62.4870789320752,17.3162911802827
86136,2262,22,62.502577482965,17.3074893792493
86138,2262,22,62.5351850468565,17.3847701739502
86139,2262,22,62.5246696547186,17.372318815756
86191,2262,22,62.4802637721806,17.2454514124027
86192,2262,22,62.5497937682502,17.3156733074275
86193,2262,22,62.6990016358406,17.2275942140934
86231,2281,22,62.2985805863896,17.3810400465805
86232,2281,22,62.3045833600011,17.3272858533277
86233,2281,22,62.3161096513282,17.3635390644049
86234,2281,22,62.3010560924261,17.4019593181271
86240,2281,22,62.2639323390927,17.3846949354969
86241,2281,22,62.2818993124483,17.3235459758711
86291,2281,22,62.2957519476927,17.4905179429929
86292,2281,22,62.3258757641932,17.4537125072101
86294,2281,22,62.2564172996688,17.2574612324365
86295,2281,22,62.177118955296,17.2525323336966
86296,2281,22,62.2097832178166,17.544174423599
86331,2281,22,62.4596481435142,17.3535926545863
86332,2281,22,62.4509817854296,17.3606102811981
86333,2281,22,62.4606378734002,17.3309863874434
86334,2281,22,62.4375491978862,17.3659266918173
86335,2281,22,62.4359120989985,17.3798880483798
86336,2281,22,62.4428241831678,17.3752649419236
86337,2281,22,62.432794486781,17.3614121870393
86431,2281,22,62.3538551883578,17.0018129202588
86432,2281,22,62.3418045280404,17.0316903980356
86433,2281,22,62.3532045764006,17.0439114944712
86491,2281,22,62.3265317459634,16.9278280365562
86492,2281,22,62.2386711778018,16.9373871989084
86531,2281,22,62.4292407808598,17.4066144613725
86532,2281,22,62.4199482713989,17.4185269049138
86533,2281,22,62.434783501653,17.4197381233757
86551,2281,22,62.3751419831719,17.4107083266084
86591,2281,22,62.4629818322528,17.4367944515418
86592,2281,22,62.3803711533189,17.5257469521119
87010,2280,22,62.7114956251524,17.8290638166765
87011,2280,22,62.7183509610337,18.0869514676375
87015,2280,22,62.7613932859382,17.940032750127
87016,2280,22,62.829555378966,17.7016752557552
87030,2282,22,62.9117561825602,18.3510652617213
87031,2282,22,62.9808479746209,18.474564603548
87032,2282,22,63.038032462999,18.1358120886454
87033,2282,22,63.0863746327666,18.3194997441551
87052,2282,22,63.0828086309878,17.8543405065626
87130,2280,22,62.6359608596258,17.9424636048612
87131,2280,22,62.6285445460288,17.9401612551059
87132,2280,22,62.6358004417212,17.9480100960053
87133,2280,22,62.6449444205035,17.9709257194893
87140,2280,22,62.6213988851174,17.9133330056539
87141,2280,22,62.6299152247426,17.9246192262268
87142,2280,22,62.6336604354168,17.9006250641232
87145,2280,22,62.6417952971888,17.9360255693185
87150,2280,22,62.6430783880757,17.9277576111911
87151,2280,22,62.646540093492,17.9170412322565
87152,2280,22,62.6364076241824,17.9157354742638
87153,2280,22,62.6450681474918,17.8906982757914
87154,2280,22,62.6540145675248,17.9060505951018
87160,2280,22,62.6291779853113,17.9538126138215
87161,2280,22,62.6243379717596,17.9712614062281
87162,2280,22,62.6327653556248,17.9814265042128
87165,2280,22,62.6127830840206,17.9453904853597
87166,2280,22,62.5908499728666,17.9962892347549
87191,2280,22,62.5505524877337,17.8231965913403
87192,2280,22,62.6841415565321,17.5945245872655
87193,2280,22,62.6282282661011,17.788937969389
87194,2280,22,62.8181130184938,17.35347814243
87230,2282,22,62.9273373104476,17.784377158669
87231,2282,22,62.9356810839735,17.7908826546961
87232,2282,22,62.9316272697085,17.8238648372691
87233,2282,22,62.9237156187522,17.8062874098636
87234,2282,22,62.9181162945956,17.7834601623878
87235,2282,22,62.9289381427809,17.7653889572074
87236,2282,22,62.9417949925605,17.7670348122138
87243,2282,22,62.9072000733021,17.8349989493707
87263,2282,22,62.8800546419146,17.8678527888126
87264,2282,22,62.8888227854516,17.9146392726743
87275,2282,22,62.927157817167,17.9105209962237
87291,2282,22,62.9605954489148,17.7489412629619
87292,2282,22,62.9071770445082,17.592823197397
87293,2282,22,62.8698171552222,17.8492559287994
87294,2282,22,62.8093218608732,18.0571501360128
87295,2282,22,62.9271465654608,17.9195721929556
87296,2282,22,62.9844191719382,17.8839294426414
87297,2282,22,62.949709590988,18.0413048057111
87298,2282,22,62.8534654146955,18.1530770986817
87330,2282,22,62.9965622880788,17.6872182313542
87340,2282,22,62.9866599162393,17.6543163882287
87350,2282,22,62.9676487739021,17.6866800779576
87391,2282,22,63.005557694882,17.411710261255
87392,2282,22,63.0700419003785,17.5858782579058
88030,2283,22,63.4500021108031,17.0248597546415
88037,2283,22,63.7612556875747,16.9358201666811
88040,2283,22,63.5510702909862,16.284400104448
88041,2283,22,63.3596090149974,16.4560401818276
88050,2283,22,63.7722043268029,16.3176213001407
88051,2313,23,63.9377706404093,16.3870653444415
88130,2283,22,63.1719391713835,17.264783539392
88131,2283,22,63.1691171418632,17.2848639694755
88132,2283,22,63.1657270858706,17.2593340211223
88133,2283,22,63.1758973942232,17.1726235842389
88134,2283,22,63.1619333854698,17.2773048032794
88135,2283,22,63.1474254965435,17.2046614265382
88140,2283,22,63.1668522631753,17.2953091470883
88141,2283,22,63.1598881241418,17.3063475331973
88150,2283,22,63.1808055188953,17.2565863988987
88151,2283,22,63.1749345197777,17.2943308911231
88152,2283,22,63.1765711550334,17.2611988375468
88160,2283,22,63.1740670541854,17.232992997041
88191,2283,22,63.2499499741926,17.1599001676827
88192,2283,22,63.2642738708842,17.4479404237645
88193,2283,22,63.1283959600347,17.4233447222059
88194,2283,22,63.2639359017602,17.2652798033471
88195,2283,22,63.1985616048639,17.7750698260004
88230,2283,22,63.1802889209785,17.0603610872644
88240,2283,22,63.1762474529947,17.0621124424115
88250,2283,22,63.1832782267898,17.0719206840293
88291,2283,22,63.2006902494128,17.0262399359838
88293,2283,22,63.2338619690765,16.7454590152358
88295,2283,22,63.0200525370829,17.0444071305823
89050,2284,22,63.7407697988457,18.3985645718949
89051,2284,22,63.6783417382003,18.4792066719403
89054,2284,22,63.7108814247707,18.8276024665779
89130,2284,22,63.2943199857228,18.6653609054435
89131,2284,22,63.2846280648061,18.7034257505947
89132,2284,22,63.295769955812,18.7017093079128
89133,2284,22,63.2883720307756,18.720563210658
89134,2284,22,63.2972433994339,18.7113335973944
89135,2284,22,63.297149869416,18.7186035470568
89136,2284,22,63.2931747348972,18.730027620882
89137,2284,22,63.2969059706604,18.7414764941012
89138,2284,22,63.3017868503808,18.7508974457468
89139,2284,22,63.2854065438192,18.7184358569163
89140,2284,22,63.3230255242898,18.7170174348546
89141,2284,22,63.3070285588729,18.7082154343606
89142,2284,22,63.3202410849967,18.682274696222
89143,2284,22,63.309313031383,18.6850785893243
89150,2284,22,63.3095782547332,18.7324487327497
89151,2284,22,63.3114195649066,18.7507799866708
89155,2284,22,63.3049287329942,18.7862941307335
89160,2284,22,63.2820193520509,18.7379747859754
89161,2284,22,63.2883004906581,18.7505440498023
89177,2284,22,63.2756834277167,18.7630307267933
89178,2284,22,63.2619453777899,18.7991803437778
89190,2284,22,63.1729521781627,18.8813107787895
89192,2284,22,63.4081790508591,18.6236211291349
89195,2284,22,63.3849745386276,18.8328644366169
89196,2284,22,63.2509638757695,18.960575991799
89230,2284,22,63.2614373033542,18.6927773806296
89231,2284,22,63.2618131680744,18.6963874320231
89232,2284,22,63.2533125126941,18.6686095594884
89233,2284,22,63.2648647633276,18.6665882603374
89234,2284,22,63.2736175488673,18.6401888192076
89240,2284,22,63.2549639979049,18.7325414996971
89241,2284,22,63.2600569921773,18.7362331964426
89242,2284,22,63.2515846014073,18.7229612060056
89243,2284,22,63.2478266888197,18.6997713362603
89250,2284,22,63.2741527258773,18.7011519379873
89251,2284,22,63.2746422507623,18.6798774845036
89292,2284,22,63.2074111226874,18.797943486385
89301,2284,22,63.1283069127545,18.7895311596516
89330,2284,22,63.204777523063,18.5081665883787
89331,2284,22,63.1913819055106,18.5079685622068
89340,2284,22,63.1478827595384,18.6333506547769
89391,2284,22,63.164328323325,18.4189339539145
89392,2284,22,63.2314073756319,18.5531570287378
89395,2284,22,63.244164039116,18.1312055324625
89396,2284,22,63.3290848717209,18.2122339247337
89399,2284,22,63.0401810238739,18.6648265126184
89430,2284,22,63.3013989311761,18.6235570445411
89431,2284,22,63.2995722212102,18.5934315191679
89435,2284,22,63.2853864280284,18.6231664215258
89440,2284,22,63.2884762333402,18.5669547543009
89441,2284,22,63.2826199507571,18.574859265165
89491,2284,22,63.3277178797517,18.5300686038241
89493,2284,22,63.2964530323605,18.4605987041931
89495,2284,22,63.3773526266094,18.4426124149114
89530,2284,22,63.4485648035823,18.11122261165
89540,2284,22,63.4130513397011,18.3051759042075
89591,2284,22,63.4377225063578,18.2243285919949
89592,2284,22,63.5626756359902,17.6385613820668
89593,2284,22,63.6492176968378,17.9661528117168
89595,2284,22,63.4445570339211,18.4513174929912
89597,2284,22,63.3872009613797,17.7255229858316
89598,2284,22,63.7942061212469,17.5460661161075
89599,2284,22,63.8245642467797,17.6303776387428
89631,2284,22,63.3153783220817,19.1940882297848
89632,2284,22,63.33669348155,19.1428372496074
89691,2284,22,63.4020210965943,19.1459931791627
89693,2284,22,63.5346337190484,18.9325782851817
90130,2480,24,63.839406559987,20.2324778828907
90131,2480,24,63.8403000216709,20.2327526943369
90132,2480,24,63.844289441231,20.2272864159751
90133,2480,24,63.8510704382553,20.2115265663923
90137,2480,24,63.8556559574918,20.1283777750696
90320,2480,24,63.8289758423006,20.2267778757452
90321,2480,24,63.8277110702412,20.2425236051015
90322,2480,24,63.8317476319011,20.2432871246822
90323,2480,24,63.8314624100643,20.2529952038078
90325,2480,24,63.8302593499753,20.2519511179538
90326,2480,24,63.8244273707243,20.2619262802194
90327,2480,24,63.8287164675104,20.2615255069757
90328,2480,24,63.8290635564895,20.2664859480202
90329,2480,24,63.8264111485754,20.2681831626269
90330,2480,24,63.8238307613429,20.273241623919
90331,2480,24,63.8244378202759,20.2811782621839
90332,2480,24,63.8223313482172,20.2873627606759
90333,2480,24,63.819043028446,20.2821228181855
90334,2480,24,63.8159420707468,20.2911648585699
90336,2480,24,63.8302280059979,20.274467103689
90337,2480,24,63.8246716618296,20.2955252702984
90338,2480,24,63.8268989515903,20.3006944117376
90339,2480,24,63.8332214660761,20.303450632509
90340,2480,24,63.8256347927059,20.3043460137926
90342,2480,24,63.8312715251344,20.286732910752
90343,2480,24,63.8370274252777,20.2875421951876
90344,2480,24,63.8366396928698,20.2786651727924
90345,2480,24,63.8518098336981,20.2474167812795
90346,2480,24,63.84347202476,20.2850332941756
90347,2480,24,63.8377062482638,20.2599519377122
90351,2480,24,63.8340127350876,20.2288043647079
90352,2480,24,63.8375205688057,20.2318473024272
90353,2480,24,63.8389905603583,20.2178553648886
90354,2480,24,63.8352658383892,20.2131539721749
90355,2480,24,63.8297385329466,20.2089167610033
90360,2480,24,63.8346484923481,20.1920458476193
90361,2480,24,63.8438053314636,20.1947513994586
90362,2480,24,63.833484627262,20.170038885528
90363,2480,24,63.8395830574804,20.1670763587156
90364,2480,24,63.8393560064204,20.1587414086494
90365,2480,24,63.83982026579,20.1506110668122
90420,2480,24,63.8197896089948,20.2570071880913
90421,2480,24,63.8125383879762,20.2613545551035
90422,2480,24,63.7807391248652,20.2870397698778
90426,2480,24,63.8086452959519,20.2837578434221
90431,2480,24,63.8233857065051,20.2431184183753
90432,2480,24,63.8106366721175,20.240015360243
90433,2480,24,63.8179152749123,20.236212235669
90434,2480,24,63.823183366187,20.2071210060749
90435,2480,24,63.814078259182,20.2198145423969
90436,2480,24,63.8188503023306,20.2095699413512
90440,2480,24,63.8048672842304,20.1965638087586
90441,2480,24,63.8058210760714,20.1750668515381
90531,2480,24,63.594049230543,19.9368484347103
90532,2480,24,63.6074780941664,19.966919507575
90571,2480,24,63.5536941690796,19.8471155558018
90572,2480,24,63.6774811954586,19.8440758807876
90580,2480,24,63.765078899127,20.1722147703207
90581,2480,24,63.7271326536226,20.2236417245469
90582,2480,24,63.6807358252421,20.149591100821
90583,2480,24,63.6712869053413,20.0181899649046
90586,2480,24,63.7688496484552,19.8891341080484
90587,2480,24,63.802200284394,20.0698441510769
90588,2480,24,63.8474500168405,19.9856232669986
90591,2480,24,63.909742130606,20.1802244114783
90592,2480,24,63.8771427383167,20.0945995577586
90593,2480,24,63.9318082754095,19.9939162249491
90594,2480,24,64.029268672594,20.2203373209001
90595,2480,24,63.9608801350915,20.3838730061558
90596,2480,24,63.779100877564,20.4073059886108
90620,2480,24,63.8619968100506,20.3030989771179
90621,2480,24,63.8503089710426,20.3207112850959
90622,2480,24,63.8540830736252,20.3517374646526
90624,2480,24,63.857578636815,20.3003149647942
90625,2480,24,63.8562591638044,20.3140417794371
90626,2480,24,63.8573882706288,20.3229177543517
90627,2480,24,63.8874084363101,20.2808080589625
90628,2480,24,63.8588865318867,20.3416795257776
90629,2480,24,63.8644958672632,20.3413943300786
90637,2480,24,63.8939978897876,20.3601987908076
90638,2480,24,63.8972619562045,20.324514513293
90640,2480,24,63.8475905796837,20.3187478306574
90641,2480,24,63.8432336812844,20.2969847193707
90642,2480,24,63.8447963532365,20.3059270880032
90643,2480,24,63.845574344962,20.3236725154048
90650,2480,24,63.8421752851254,20.3350305236961
90651,2480,24,63.8393529002325,20.3181222950539
90652,2480,24,63.8328309460011,20.3531472423782
90653,2480,24,63.8377485014299,20.3303502106229
90654,2480,24,63.8320632892711,20.3229601872923
90655,2480,24,63.8257079271247,20.3264659518633
90660,2480,24,63.8367847255933,20.3337521827447
90728,2480,24,63.8268472945951,20.3134347381878
90729,2480,24,63.8159732546722,20.3124885285783
90730,2480,24,63.8127856777518,20.311717251988
90731,2480,24,63.8108607156186,20.3098248841195
90732,2480,24,63.8079479685721,20.3123761487499
90733,2480,24,63.8068689927258,20.3170649961645
90734,2480,24,63.8120584366516,20.322004262767
90735,2480,24,63.8132604599603,20.3191369069553
90736,2480,24,63.8199743569401,20.3170682857124
90737,2480,24,63.8157894628666,20.3055948261973
90738,2480,24,63.8072238657367,20.3005438334074
90739,2480,24,63.8109899195488,20.3089113723008
90740,2480,24,63.8029337477611,20.3195192821236
90741,2480,24,63.798849019194,20.3247019097835
90742,2480,24,63.7923533526142,20.3185999094244
90743,2480,24,63.7986233506778,20.3009286127017
90746,2480,24,63.8204688692417,20.2961083744036
90749,2480,24,63.8107749162447,20.3209675233245
90750,2480,24,63.8129320391833,20.3380628818212
90751,2480,24,63.8064810944522,20.3415466085759
90752,2480,24,63.8026739947396,20.3599973364798
90753,2480,24,63.8107021946561,20.3587087398392
90788,2480,24,63.7475877153474,20.5376936913103
91088,2462,24,65.1031466323388,15.3869372405319
91130,2460,24,63.9132936801415,19.7613874425635
91131,2460,24,63.9159652998895,19.7639081352327
91132,2460,24,63.9057842934657,19.7588818326754
91133,2460,24,63.8986857464634,19.7405297821513
91134,2460,24,63.9086066873405,19.7322415490867
91135,2460,24,63.9184691623423,19.8101423572744
91136,2460,24,63.9143516897373,19.8354734924014
91191,2460,24,64.0061995895658,19.7254642634284
91192,2460,24,63.9845096800269,19.8832324130557
91193,2460,24,63.8551065967425,19.8037151245316
91194,2460,24,63.9191117319591,19.5841323634556
91231,2462,24,64.6249851607442,16.6747425486567
91232,2462,24,64.6161437386569,16.6803813706157
91233,2462,24,64.6335428803783,16.660793023167
91234,2462,24,64.63395427525,16.628183831871
91290,2462,24,64.5295796396765,16.8169920642636
91291,2462,24,64.589358008481,16.3467896833221
91292,2462,24,64.7436723982861,16.609184859833
91293,2462,24,64.6992354406698,17.2137384275877
91294,2462,24,64.6545760229006,17.0480042167937
91295,2462,24,64.8246878710886,16.8321855731394
91297,2462,24,64.8269329249298,15.9157719524673
91298,2462,24,65.075725855916,14.7358687702721
91299,2462,24,64.850688908252,16.3370053021332
91331,2480,24,63.715152928649,20.3492462178678
91332,2480,24,63.6904637479007,20.3492102092659
91333,2480,24,63.6770053399703,20.3988936571406
91334,2480,24,63.7088778516129,20.3828078376801
91335,2480,24,63.7156742545889,20.4275121294637
91341,2480,24,63.708706787969,20.3185853548211
91342,2480,24,63.6845153158517,20.2950342415588
91431,2401,24,63.56815876784,19.4766247773067
91432,2401,24,63.5751000570209,19.5032036511429
91433,2401,24,63.5559873613646,19.5151998602926
91441,2401,24,63.5383726906733,19.4464706377751
91490,2401,24,63.6742405059235,19.6214968136898
91491,2401,24,63.5969662154219,19.4607981889592
91492,2401,24,63.5008530643972,19.3764436052917
91493,2401,24,63.7652339457352,19.0040158633021
91494,2401,24,63.7637779449974,19.2673118960688
91495,2401,24,63.7681912270702,19.6780338087182
91496,2401,24,63.5110832661262,19.7378283715753
91497,2401,24,63.8117314709446,19.5245793670903
91531,2409,24,64.1962188982177,20.8652335925471
91532,2409,24,64.1917641990698,20.8399610705975
91534,2409,24,64.2796385180421,21.0156623086222
91591,2409,24,64.267306920474,20.7352797545541
91592,2409,24,64.1962831722083,20.5858737250827
91593,2409,24,64.150475134529,20.9442336450224
91594,2409,24,64.25565877122,21.0824731480021
91595,2409,24,64.3611741182808,20.9281623442089
91596,2409,24,64.3264843787538,20.8321761044828
91597,2409,24,63.9536139337515,20.791153920577
91598,2409,24,64.0655404070578,20.77939013819
91631,2403,24,63.9310667798816,19.2268430859504
91691,2403,24,63.871386363928,19.3502899760017
91692,2403,24,63.9186414485275,18.795891878127
91693,2403,24,64.0199756047765,19.1605517963186
91695,2481,24,64.1577914316299,18.9177060836219
91702,2425,24,64.6026360914824,15.8772380542172
91703,2425,24,64.7399466171047,15.5546263584547
91704,2313,23,64.8736714552577,14.7237994964513
91731,2425,24,64.257774913989,16.3862057730709
91732,2425,24,64.2721712348209,16.4234012139247
91791,2425,24,64.3616480928493,16.1740916029373
91793,2425,24,64.2184780073975,16.5612124053518
91794,2425,24,64.1536881422185,16.635517518342
91795,2425,24,64.098901709792,16.6570682676234
91799,2425,24,64.5954040110588,15.8522753374811
91803,2480,24,63.7128230387525,20.8187155645713
91831,2480,24,63.875640969635,20.5313121677211
91832,2480,24,63.8316810210941,20.6553460155552
91891,2480,24,64.088495218352,20.4176784581172
91892,2480,24,64.0418563781842,20.5174746892945
91931,2463,24,64.1749062871996,17.313371196752
91932,2463,24,64.1775328520712,17.3598084914325
91991,2463,24,64.1330854362729,17.0792506143979
91992,2463,24,64.2287231164241,17.6237602182433
91993,2463,24,64.1215032955266,18.2668979878462
91994,2463,24,63.9333938267369,17.3325538574106
91995,2463,24,64.3592088389064,18.1491961727947
92034,2481,24,64.9411718787454,18.7447834850996
92039,2418,24,65.0229420714587,18.7546876959495
92040,2481,24,65.0697953376837,18.5645982631897
92041,2481,24,65.007003929024,18.5370598809356
92042,2481,24,65.1389474522177,18.260640198665
92051,2421,24,64.989182441866,17.6413949410863
92064,2421,24,65.616533186097,15.2600280639381
92066,2421,24,65.9531643536266,14.9347225461648
92129,2481,24,64.4067426990633,18.3659042739705
92131,2481,24,64.5968876169233,18.6803801466028
92132,2481,24,64.6037604895182,18.6690493425728
92133,2481,24,64.6017216781585,18.6565705065124
92134,2481,24,64.5883744090338,18.6586052626509
92135,2481,24,64.5894338716917,18.6802725391826
92136,2481,24,64.5827302978658,18.6692039335154
92137,2481,24,64.5765157369757,18.6855793770635
92141,2481,24,64.6032537392001,18.7006414123147
92142,2481,24,64.595541167707,18.7199595490262
92145,2481,24,64.5878718602106,18.7113414512491
92146,2481,24,64.57746980966,18.7104355728052
92191,2481,24,64.7876371087406,18.5953771109301
92192,2481,24,64.359783724465,18.7215693992779
92193,2481,24,64.5799742102616,18.0546802963826
92194,2481,24,64.8363278064724,18.9563854065172
92195,2481,24,64.943272013428,18.1762810823508
92199,2481,24,64.5835971038907,18.6470188012241
92231,2404,24,64.1883773844834,19.7222533967653
92232,2404,24,64.19279100371,19.7278853387203
92261,2480,24,64.0363855947669,20.051196142686
92262,2480,24,64.0384633602938,20.0492320307638
92263,2480,24,64.0328051484011,20.0658474999885
92266,2480,24,64.0091550644088,20.0707024953703
92267,2480,24,64.1357437206832,20.0798269860163
92273,2404,24,64.324016212206,19.6467002794832
92275,2404,24,64.5649625450734,19.3474572144326
92276,2480,24,64.2528005699343,20.2815080513096
92277,2480,24,64.2614862352481,20.2274131608058
92278,2480,24,64.2896052620903,20.2028776206837
92291,2404,24,64.3612478877536,19.4292597575533
92292,2404,24,64.3726075715474,19.8033049174678
92293,2404,24,64.1618657668066,19.4413048176309
92294,2404,24,64.0922677486222,19.7175788090904
92295,2404,24,64.3073296169185,19.168861174977
92331,2421,24,65.1068662853563,17.0499913432264
92332,2421,24,65.122507971932,17.1495620643114
92341,2421,24,65.0287417919331,17.210347561632
92394,2462,24,65.2008683439889,15.9913287382549
92395,2462,24,65.3026919685004,15.0128973045529
92396,2421,24,65.0250466689579,17.4268415978015
92397,2421,24,65.4824915597837,16.0813343100819
92398,2421,24,65.0137927482738,16.9711395197784
92399,2421,24,65.3053700594007,16.731652967844
92431,2422,24,65.5366700445476,17.5353402200476
92432,2422,24,65.5389640359034,17.5109767673253
92492,2422,24,65.2655402281171,17.6784703091095
92493,2422,24,65.3031678604863,18.0519701080228
92494,2506,25,65.6581260751501,16.9825013885114
92495,2422,24,66.0386675822337,15.6041154320219
93010,2482,24,64.4118608191557,21.2988049434697
93027,2482,24,64.6812877082715,19.7552455457427
93047,2482,24,65.0395513809029,21.1725016290945
93052,2482,24,65.1741866255689,20.6353708315134
93061,2417,24,64.8059008056646,19.9507349971428
93070,2418,24,65.2207677256529,18.7625151155384
93071,2418,24,65.0751789273998,18.8796548585103
93072,2418,24,65.3855705173216,18.5195168634004
93081,2505,25,65.3009008476177,19.45098052063
93082,2505,25,65.4319176108183,19.2909840336585
93086,2505,25,65.9684854152295,19.3919186362094
93091,2506,25,65.6169673123574,18.0620553934158
93130,2482,24,64.7492977679255,20.957320669786
93131,2482,24,64.7496205826697,20.9509291498937
93132,2482,24,64.75097685448,20.9483944645207
93133,2482,24,64.7512585594954,20.9322603308204
93134,2482,24,64.7496873371315,20.9662710603446
93135,2482,24,64.7492298699057,20.9842006427286
93136,2482,24,64.7429062024773,21.0603728370211
