userID,zip,age,sexType,prefersSoftPresents,prefersSuntrip,prefersDog,santaBelief,chocolatePref,candyPref,kallePref,likesFood1,likesFood2,likesFood3,likesFood4,likesFood5,likesFood6,likesFood7,likesFood8,likesFood9,likesFood10,likesFood11,likesFood12,itemID,rating
4369,13244,50,female,0,1,0,0,dark,ischoklad,askungen,1,1,1,0,1,1,1,0,0,1,0,1,32,4
4370,13244,50,female,0,1,0,0,dark,ischoklad,askungen,1,1,1,0,1,1,1,0,0,1,0,1,33,1
4371,13244,50,female,0,1,0,0,dark,ischoklad,askungen,1,1,1,0,1,1,1,0,0,1,0,1,34,6
4372,13244,50,female,0,1,0,0,dark,ischoklad,askungen,1,1,1,0,1,1,1,0,0,1,0,1,35,5
4373,13244,50,female,0,1,0,0,dark,ischoklad,askungen,1,1,1,0,1,1,1,0,0,1,0,1,36,4
4374,13244,50,female,0,1,0,0,dark,ischoklad,askungen,1,1,1,0,1,1,1,0,0,1,0,1,37,6
4375,13244,50,female,0,1,0,0,dark,ischoklad,askungen,1,1,1,0,1,1,1,0,0,1,0,1,38,6
4376,13244,50,female,0,1,0,0,dark,ischoklad,askungen,1,1,1,0,1,1,1,0,0,1,0,1,39,5
4377,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,1,1
4378,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,2,1
4379,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,3,6
4380,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,4,3
4381,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,5,3
4382,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,6,1
4383,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,7,1
4384,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,8,3
4385,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,9,1
4386,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,10,3
4387,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,11,1
4388,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,12,3
4389,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,13,1
4390,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,14,3
4391,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,15,3
4392,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,16,1
4393,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,17,3
4394,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,18,5
4395,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,19,5
4396,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,20,4
4397,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,21,2
4398,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,22,6
4399,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,23,2
4400,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,24,1
4401,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,25,3
4402,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,26,1
4403,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,27,5
4404,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,28,1
4405,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,29,1
4406,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,30,1
4407,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,31,1
4408,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,32,3
4409,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,33,1
4410,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,34,3
4411,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,35,6
4412,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,36,2
4413,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,37,3
4414,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,38,4
4415,11256,26,female,0,1,0,0,milk,lussekatt,verkstad,1,1,1,1,1,1,1,0,0,1,0,1,39,4
4416,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,1,4
4417,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,2,6
4418,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,3,3
4419,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,4,6
4420,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,5,3
4421,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,6,1
4422,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,7,6
4423,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,8,5
4424,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,9,1
4425,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,10,2
4426,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,11,1
4427,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,12,2
4428,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,13,4
4429,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,14,1
4430,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,15,3
4431,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,16,6
4432,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,17,1
4433,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,18,4
4434,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,19,1
4435,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,20,6
4436,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,21,6
4437,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,22,4
4438,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,23,4
4439,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,24,3
4440,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,25,4
4441,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,26,1
4442,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,27,2
4443,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,28,2
4444,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,29,4
4445,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,30,4
4446,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,31,2
4447,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,32,3
4448,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,33,4
4449,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,34,1
4450,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,35,1
4451,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,36,5
4452,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,37,5
4453,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,38,4
4454,11255,15,female,0,1,1,0,milk,ischoklad,lady-lufsen,0,0,0,0,1,0,1,1,1,1,0,1,39,5
4455,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,1,1
4456,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,2,6
4457,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,3,5
4458,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,4,6
4459,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,5,1
4460,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,6,1
4461,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,7,1
4462,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,8,1
4463,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,9,1
4464,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,10,1
4465,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,11,1
4466,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,12,1
4467,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,13,1
4468,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,14,1
4469,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,15,1
4470,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,16,1
4471,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,17,1
4472,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,18,1
4473,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,19,1
4474,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,20,6
4475,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,21,4
4476,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,22,1
4477,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,23,1
4478,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,24,6
4479,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,25,6
4480,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,26,1
4481,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,27,1
4482,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,28,1
4483,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,29,1
4484,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,30,1
4485,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,31,1
4486,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,32,1
4487,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,33,1
4488,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,34,1
4489,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,35,1
4490,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,36,6
4491,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,37,1
4492,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,38,1
4493,16839,43,male,0,1,0,0,dark,ischoklad,djungelboken,1,1,1,0,1,1,1,0,0,0,0,0,39,1
4494,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,1,2
4495,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,2,2
4496,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,3,1
4497,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,4,2
4498,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,5,2
4499,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,6,2
4500,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,7,2
4501,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,8,2
4502,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,9,2
4503,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,10,1
4504,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,11,2
4505,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,12,2
4506,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,13,2
4507,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,14,2
4508,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,15,2
4509,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,16,2
4510,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,17,2
4511,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,18,6
4512,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,19,1
4513,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,20,6
4514,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,21,1
4515,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,22,1
4516,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,23,1
4517,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,24,2
4518,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,25,2
4519,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,26,2
4520,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,27,2
4521,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,28,2
4522,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,29,2
4523,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,30,2
4524,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,31,2
4525,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,32,2
4526,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,33,2
4527,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,34,2
4528,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,35,2
4529,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,36,2
4530,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,37,2
4531,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,38,1
4532,18770,35,female,0,1,1,0,dark,marsipan,mussepigg,1,1,0,0,1,1,1,0,0,1,0,1,39,1
4533,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,1,6
4534,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,2,1
4535,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,3,1
4536,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,4,1
4537,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,5,3
4538,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,6,1
4539,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,7,5
4540,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,8,5
4541,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,9,6
4542,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,10,1
4543,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,11,1
4544,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,12,2
4545,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,13,6
4546,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,14,6
4547,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,15,1
4548,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,16,1
4549,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,17,1
4550,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,18,1
4551,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,19,1
4552,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,20,4
4553,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,21,3
4554,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,22,6
4555,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,23,1
4556,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,24,1
4557,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,25,4
4558,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,26,1
4559,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,27,3
4560,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,28,1
4561,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,29,1
4562,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,30,3
4563,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,31,4
4564,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,32,1
4565,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,33,1
4566,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,34,1
4567,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,35,6
4568,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,36,1
4569,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,37,1
4570,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,38,6
4571,13245,44,male,0,1,1,0,milk,ischoklad,verkstad,1,0,1,0,1,1,1,0,0,0,0,1,39,1
4572,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,1,2
4573,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,2,2
4574,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,3,2
4575,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,4,2
4576,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,5,2
4577,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,6,3
4578,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,7,2
4579,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,8,2
4580,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,9,1
4581,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,10,3
4582,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,11,2
4583,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,12,4
4584,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,13,2
4585,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,14,2
4586,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,15,2
4587,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,16,2
4588,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,17,3
4589,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,18,2
4590,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,19,3
4591,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,20,3
4592,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,21,2
4593,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,22,4
4594,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,23,3
4595,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,24,2
4596,18647,45,male,0,1,1,1,dark,pepparkaka,verkstad,0,0,0,0,1,1,1,0,1,1,0,0,25,6
